Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769481248,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769481249,10,,Aggregated,0.000000,0.000000,670,830,830,840,860,860,860,860,860,860,860,10,0,120.0,458.2011541817337,103.30562479794025,856.2854588963091,2921.8
1769481250,20,,Aggregated,0.000000,0.000000,130,800,830,840,870,880,920,920,920,920,920,22,0,130.0,429.9874052574689,5.863792262971401,918.2219170033932,92640.72727272728
1769481251,30,,Aggregated,0.000000,0.000000,120,780,830,860,920,940,940,940,940,940,940,37,0,120.0,388.7369233888347,5.863792262971401,942.3870001919568,87875.13513513513
1769481252,40,,Aggregated,5.000000,0.000000,130,830,880,910,940,990,1300,1400,1400,1400,1400,52,0,130.0,432.98422273857375,5.863792262971401,1406.6690001636744,93916.67307692308
1769481253,50,,Aggregated,7.666667,0.000000,120,780,880,920,990,1500,1600,1700,1700,1700,1700,78,0,120.0,421.2271987150113,5.863792262971401,1723.006000276655,103912.85897435897
1769481254,60,,Aggregated,9.250000,0.000000,110,780,910,940,1300,1400,1600,1600,1700,1700,1700,102,0,110.0,435.5514460635901,5.863792262971401,1723.006000276655,110803.5
1769481255,70,,Aggregated,10.400000,0.000000,110,670,920,940,1300,1500,1700,1900,2400,2400,2400,124,0,110.0,443.7110493966048,5.863792262971401,2399.2581251077354,110479.93548387097
1769481256,80,,Aggregated,13.000000,0.000000,110,170,880,940,1300,1600,2200,2400,3000,3000,3000,147,0,110.0,434.5952491561065,5.863792262971401,2986.112458165735,136549.8843537415
1769481257,90,,Aggregated,14.571429,0.000000,100,160,880,940,1500,2100,2400,3000,3300,3300,3300,170,0,100.0,468.3443777153597,5.863792262971401,3304.677249863744,136937.4705882353
1769481258,100,,Aggregated,15.500000,0.000000,110,170,910,980,1600,2300,3200,3300,4400,4400,4400,192,0,110.0,525.6411916416255,5.863792262971401,4410.502625163645,144147.84375
1769481259,110,,Aggregated,16.333333,0.000000,110,180,910,990,1900,2400,3300,3700,4700,4700,4700,207,0,110.0,563.1715418919381,5.863792262971401,4671.4560417458415,147190.3768115942
1769481260,120,,Aggregated,17.000000,0.000000,130,420,940,1300,2200,3300,3800,4400,5500,5500,5500,228,0,130.0,676.2887532986177,5.863792262971401,5513.949416112155,154631.8596491228
1769481261,130,,Aggregated,19.200000,0.000000,130,470,940,1300,2200,3300,4400,5500,6400,6400,6400,237,0,130.0,717.3536721271175,5.863792262971401,6419.081375002861,157199.76793248946
1769481262,140,,Aggregated,19.700000,0.000000,160,660,990,1400,3000,3900,5500,7300,8500,8500,8500,258,0,160.0,891.7906852475144,5.863792262971401,8461.57362498343,153826.3992248062
1769481263,150,,Aggregated,20.500000,0.000000,200,730,1300,1600,3300,4200,6000,7800,8500,8500,8500,279,0,200.0,992.1474005362707,5.863792262971401,8461.57362498343,155135.20071684587
1769481264,150,,Aggregated,20.000000,0.000000,400,890,1600,2300,4100,4700,6400,8000,9000,9000,9000,303,0,400.0,1218.8242666328038,5.863792262971401,9019.525040872395,149534.4785478548
1769481266,150,,Aggregated,20.600000,0.000000,450,940,1900,2900,4400,5100,7800,8500,10000,10000,10000,324,0,450.0,1355.9852300591215,5.863792262971401,10238.391708116978,144794.34259259258
1769481267,150,,Aggregated,20.100000,0.000000,470,990,2200,3300,4600,5300,8000,9000,12000,12000,12000,342,0,470.0,1471.1092580395766,5.863792262971401,11828.742832876742,144250.40643274854
1769481268,150,,Aggregated,20.100000,0.000000,490,1300,2700,3400,4600,5500,8000,9000,12000,12000,12000,360,0,490.0,1538.3773458410158,5.863792262971401,11828.742832876742,148085.23055555555
1769481269,150,,Aggregated,20.000000,0.000000,490,1300,3000,3600,4700,5700,8500,11000,13000,13000,13000,378,0,490.0,1636.6896266659733,5.863792262971401,12575.758874882013,148454.29365079364
1769481270,150,,Aggregated,19.000000,0.000000,500,1500,3300,3700,4700,6000,10000,12000,14000,14000,14000,396,0,500.0,1739.301995916358,5.863792262971401,13697.346542030573,146827.62878787878
1769481271,150,,Aggregated,19.000000,0.000000,540,1600,3300,3800,4800,6600,11000,13000,14000,14000,14000,410,0,540.0,1850.4499323348084,5.863792262971401,13950.797624886036,148652.66829268294
1769481272,150,,Aggregated,18.600000,0.000000,540,1600,3300,3800,4900,7000,12000,13000,14000,14000,14000,424,0,530.0,1890.6441224653292,5.863792262971401,13950.797624886036,154072.13679245283
1769481273,150,,Aggregated,18.800000,0.000000,540,1700,3400,3900,5000,7000,12000,14000,15000,15000,15000,443,0,540.0,1956.3488133123426,5.863792262971401,15298.940791748464,158245.1151241535
1769481274,150,,Aggregated,18.200000,0.000000,550,2100,3600,4100,5100,8500,14000,15000,17000,17000,17000,464,0,550.0,2135.700352473891,5.863792262971401,16862.907082773745,154619.00862068965
1769481275,150,,Aggregated,18.700000,0.000000,550,2200,3600,4100,5200,8800,14000,15000,17000,17000,17000,470,0,550.0,2159.9538640208307,5.863792262971401,16862.907082773745,154362.4404255319
1769481276,150,,Aggregated,18.500000,0.000000,560,2200,3700,4100,5700,11000,15000,17000,18000,18000,18000,490,0,560.0,2334.979929265623,5.863792262971401,18405.547665897757,151444.02040816325
1769481277,150,,Aggregated,16.700000,0.000000,590,2800,3800,4200,6100,12000,15000,17000,18000,18000,18000,505,0,590.0,2473.9432039753638,5.863792262971401,18405.547665897757,148610.42574257427
1769481278,150,,Aggregated,16.500000,0.000000,650,3100,4000,4500,7000,14000,17000,18000,21000,21000,21000,529,0,650.0,2805.986607441985,5.863792262971401,21005.006541032344,143608.1606805293
1769481279,150,,Aggregated,16.300000,0.000000,690,3300,4100,4600,7800,14000,18000,19000,21000,21000,21000,548,0,670.0,2955.317710465106,5.863792262971401,21005.006541032344,138745.97627737228
1769481280,150,,Aggregated,16.300000,0.000000,710,3300,4100,4600,8000,15000,18000,19000,21000,21000,21000,559,0,710.0,2988.3624842000563,5.863792262971401,21005.006541032344,140317.21645796063
1769481281,150,,Aggregated,16.700000,0.000000,710,3300,4100,4600,8000,14000,18000,19000,21000,21000,21000,581,0,710.0,3017.3604548155377,5.863792262971401,21005.006541032344,140511.7882960413
1769481282,150,,Aggregated,16.400000,0.000000,730,3300,4100,4700,9000,15000,18000,20000,22000,22000,22000,601,0,730.0,3143.9996564020084,5.863792262971401,22366.750791668892,139937.54575707155
1769481283,150,,Aggregated,17.100000,0.000000,840,3500,4200,4800,11000,16000,19000,20000,22000,22000,22000,622,0,830.0,3289.803373321915,5.863792262971401,22366.750791668892,137255.2459807074
1769481284,150,,Aggregated,17.600000,0.000000,880,3600,4200,4800,12000,16000,19000,20000,22000,22000,22000,640,0,870.0,3343.216587756615,5.863792262971401,22366.750791668892,136556.2375
