Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769353750,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769353751,5,,Aggregated,0.000000,0.000000,150,860,860,900,900,900,900,900,900,900,900,5,0,150.0,436.0037918202579,132.95991718769073,904.7847087495029,1092.0
1769353752,10,,Aggregated,0.000000,0.000000,150,320,620,860,900,900,900,900,900,900,900,10,0,140.0,317.2306999564171,16.888499725610018,904.7847087495029,1362.6
1769353753,15,,Aggregated,3.000000,0.000000,150,320,560,580,860,900,900,900,900,900,900,19,0,150.0,269.505425429854,7.501082960516214,904.7847087495029,43038.89473684211
1769353754,20,,Aggregated,4.000000,0.000000,260,460,580,620,760,860,900,900,900,900,900,28,0,230.0,325.2277633374823,7.501082960516214,904.7847087495029,58311.21428571428
1769353755,25,,Aggregated,5.000000,0.000000,250,460,560,620,720,760,900,900,900,900,900,41,0,250.0,317.7514207640254,7.501082960516214,904.7847087495029,59964.60975609756
1769353756,30,,Aggregated,4.750000,0.000000,320,540,620,670,760,860,900,920,920,920,920,57,0,320.0,355.55534945441445,4.868749994784594,915.4375419020653,43831.929824561405
1769353757,35,,Aggregated,6.000000,0.000000,260,540,620,670,790,890,920,920,920,920,920,75,0,260.0,340.55522673452896,4.868749994784594,915.4375419020653,65244.96
1769353758,40,,Aggregated,6.833333,0.000000,260,520,620,660,760,860,920,920,920,920,920,88,0,260.0,327.6566903752444,4.868749994784594,915.4375419020653,73879.06818181818
1769353759,45,,Aggregated,8.857143,0.000000,220,390,620,650,760,890,920,1200,1200,1200,1200,98,0,180.0,313.68662757152805,4.868749994784594,1189.7912076674402,90687.19387755102
1769353760,50,,Aggregated,9.750000,0.000000,260,580,680,760,1200,1600,2000,2000,2000,2000,2000,122,0,250.0,448.7407216458719,4.868749994784594,2040.3402079828084,92763.44262295082
1769353761,50,,Aggregated,10.333333,0.000000,280,630,790,900,1500,1900,2000,2000,2000,2000,2000,139,0,280.0,515.314297368683,4.868749994784594,2040.3402079828084,93109.97841726619
1769353762,50,,Aggregated,10.100000,0.000000,320,720,920,1200,1600,1900,2000,2000,2000,2000,2000,157,0,320.0,591.6601292622887,4.868749994784594,2040.3402079828084,82738.29936305732
1769353763,50,,Aggregated,12.100000,0.000000,310,670,900,1100,1600,1900,2000,2000,2000,2000,2000,177,0,310.0,559.9184901227301,4.868749994784594,2040.3402079828084,91500.33898305085
1769353764,50,,Aggregated,13.500000,0.000000,310,710,900,1100,1500,1800,2000,2000,2000,2000,2000,199,0,310.0,552.4444045386647,4.868749994784594,2040.3402079828084,97431.46733668342
1769353765,50,,Aggregated,14.800000,0.000000,280,710,900,1100,1500,1700,2000,2000,2000,2000,2000,226,0,270.0,535.8949613003307,4.868749994784594,2040.3402079828084,100044.00442477876
1769353766,50,,Aggregated,16.500000,0.000000,260,660,860,1000,1500,1700,2000,2000,2000,2000,2000,244,0,260.0,510.57362400155637,4.868749994784594,2040.3402079828084,105749.36475409837
1769353767,50,,Aggregated,17.700000,0.000000,250,630,820,920,1400,1700,1900,2000,2000,2000,2000,268,0,230.0,492.52563513947456,4.868749994784594,2040.3402079828084,108278.1119402985
1769353768,50,,Aggregated,18.700000,0.000000,220,620,790,900,1300,1700,1900,2000,2000,2000,2000,287,0,220.0,479.2198655893215,4.868749994784594,2040.3402079828084,105345.92334494773
1769353769,50,,Aggregated,18.800000,0.000000,210,620,780,900,1300,1700,1900,2000,2000,2000,2000,298,0,200.0,470.2992261131138,4.868749994784594,2040.3402079828084,105480.53691275168
1769353770,50,,Aggregated,19.400000,0.000000,180,620,800,930,1300,1600,1900,2000,2000,2000,2000,330,0,160.0,472.2506058275361,4.868749994784594,2040.3402079828084,109832.48484848485
1769353771,50,,Aggregated,19.600000,0.000000,190,620,840,950,1300,1600,1900,2000,2000,2000,2000,351,0,190.0,479.2076547038436,4.868749994784594,2040.3402079828084,107909.7264957265
1769353772,50,,Aggregated,20.100000,0.000000,190,620,800,920,1300,1600,1900,2000,2000,2000,2000,372,0,180.0,466.9298249652349,4.868749994784594,2040.3402079828084,107210.73924731182
1769353773,50,,Aggregated,21.100000,0.000000,150,580,780,920,1300,1600,1900,2000,2000,2000,2000,390,0,150.0,451.9924814454638,4.868749994784594,2040.3402079828084,105368.93846153846
1769353774,50,,Aggregated,21.100000,0.000000,160,620,800,930,1300,1500,1900,2000,2000,2000,2000,418,0,150.0,459.4374377353999,4.868749994784594,2040.3402079828084,104139.92105263157
1769353775,50,,Aggregated,21.400000,0.000000,150,580,800,920,1300,1500,1900,2000,2000,2000,2000,436,0,150.0,450.0155704706873,4.868749994784594,2040.3402079828084,107168.62614678899
1769353776,50,,Aggregated,21.100000,0.000000,140,580,780,900,1200,1500,1800,2000,2000,2000,2000,453,0,140.0,443.85365686208735,4.868749994784594,2040.3402079828084,106694.85651214128
1769353777,50,,Aggregated,21.600000,0.000000,140,590,800,920,1200,1500,1800,2000,2000,2000,2000,475,0,140.0,446.50148898167043,4.868749994784594,2040.3402079828084,110124.69263157895
1769353778,50,,Aggregated,21.100000,0.000000,150,620,820,940,1200,1500,1800,2000,2000,2000,2000,497,0,150.0,454.0717397213087,4.868749994784594,2040.3402079828084,106947.57746478873
1769353779,50,,Aggregated,20.500000,0.000000,140,610,810,920,1200,1500,1800,1900,2000,2000,2000,521,0,140.0,446.16505577212877,4.868749994784594,2040.3402079828084,106614.98656429943
1769353780,50,,Aggregated,20.800000,0.000000,150,620,820,930,1200,1500,1800,1900,2000,2000,2000,540,0,140.0,447.23762626311293,4.868749994784594,2040.3402079828084,108065.30555555556
1769353781,50,,Aggregated,21.200000,0.000000,140,600,800,920,1200,1500,1700,1900,2000,2000,2000,560,0,140.0,441.65027793247384,4.868749994784594,2040.3402079828084,111999.48214285714
1769353782,50,,Aggregated,22.300000,0.000000,150,620,800,920,1200,1400,1700,1900,2000,2000,2000,580,0,140.0,442.00357696571353,4.868749994784594,2040.3402079828084,110934.61034482758
1769353783,50,,Aggregated,21.000000,0.000000,150,620,810,920,1200,1400,1700,1900,2000,2000,2000,602,0,150.0,442.10101615179616,4.868749994784594,2040.3402079828084,108266.03986710963
1769353784,50,,Aggregated,20.900000,0.000000,140,620,800,910,1200,1400,1700,1900,2000,2000,2000,618,0,140.0,436.914993079325,4.868749994784594,2040.3402079828084,108704.66343042071
1769353785,50,,Aggregated,20.800000,0.000000,140,620,820,920,1200,1400,1700,1900,2000,2000,2000,646,0,140.0,440.02365147126926,4.868749994784594,2040.3402079828084,105911.69349845202
1769353786,50,,Aggregated,20.900000,0.000000,130,620,800,920,1100,1400,1700,1900,2000,2000,2000,664,0,130.0,434.39212746719033,3.9596669375896454,2040.3402079828084,107856.5
1769353787,50,,Aggregated,20.100000,0.000000,130,610,800,900,1100,1400,1700,1900,2000,2000,2000,683,0,130.0,429.62995524099574,3.9596669375896454,2040.3402079828084,107220.24743777452
1769353788,50,,Aggregated,21.000000,0.000000,130,610,800,900,1100,1400,1700,1900,2000,2000,2000,709,0,130.0,427.7436703276704,3.9596669375896454,2040.3402079828084,106122.23554301834
1769353789,50,,Aggregated,21.100000,0.000000,130,610,800,900,1100,1400,1700,1900,2000,2000,2000,725,0,130.0,426.97150777575786,3.9596669375896454,2040.3402079828084,106543.06344827586
1769353790,50,,Aggregated,21.100000,0.000000,130,620,800,920,1100,1400,1700,1900,2000,2000,2000,746,0,130.0,431.641402723013,3.9596669375896454,2040.3402079828084,103595.1327077748
1769353791,50,,Aggregated,21.000000,0.000000,130,620,810,920,1100,1400,1600,1900,2000,2000,2000,765,0,130.0,432.868298166888,3.9596669375896454,2040.3402079828084,103129.44052287581
1769353792,50,,Aggregated,20.400000,0.000000,130,620,820,920,1100,1400,1600,1900,2000,2000,2000,778,0,130.0,435.775036597385,3.9596669375896454,2040.3402079828084,102451.66838046272
